ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
b7ad48962e15db39625c108c3b87d522,2025-06-02 15:00:00+00:00,2025-06-02 16:00:00+00:00,HB_HOUSTON,HOUSTON,54.8699989318848,DAM,ON
b28fd6e1d8dfccf65f6dd9fb25d75cd1,2025-06-02 15:00:00+00:00,2025-06-02 16:00:00+00:00,LZ_HOUSTON,HOUSTON,37.9550018310547,RTM,ON
3e1e35c7c4ca60238d522171f7a42f7f,2025-06-02 15:00:00+00:00,2025-06-02 16:00:00+00:00,LZ_HOUSTON,HOUSTON,56.0800018310547,DAM,ON
6f2389727f319861283cf6ce7e3df4ea,2025-06-02 16:00:00+00:00,2025-06-02 17:00:00+00:00,HB_HOUSTON,HOUSTON,49.1500015258789,DAM,ON
7c585915b08055a1c3753b7751c65bf1,2025-06-02 16:00:00+00:00,2025-06-02 17:00:00+00:00,HB_HOUSTON,HOUSTON,42.0574989318848,RTM,ON
3dd1671a516e1f7d4465d1b289710ea0,2025-06-02 16:00:00+00:00,2025-06-02 17:00:00+00:00,LZ_HOUSTON,HOUSTON,40.4599990844727,RTM,ON
983842936c956630d47a12ebdb555504,2025-06-02 16:00:00+00:00,2025-06-02 17:00:00+00:00,LZ_HOUSTON,HOUSTON,50.1300010681152,DAM,ON
04d80ca17692f486a7e2e76e5061cadf,2025-06-02 17:00:00+00:00,2025-06-02 18:00:00+00:00,HB_HOUSTON,HOUSTON,34.5999984741211,RTM,ON
08fd2a5fb8353f32d0c30d7c9f76809f,2025-06-02 17:00:00+00:00,2025-06-02 18:00:00+00:00,HB_HOUSTON,HOUSTON,42.5999984741211,DAM,ON
15050ef502245f584dce0ceea622fb91,2025-06-02 17:00:00+00:00,2025-06-02 18:00:00+00:00,LZ_HOUSTON,HOUSTON,43.0499992370605,DAM,ON
676362b34e0ca51565250668eb07b33d,2025-06-02 17:00:00+00:00,2025-06-02 18:00:00+00:00,LZ_HOUSTON,HOUSTON,33.4949989318848,RTM,ON
9efa0498406cb2649c340b801efebf8f,2025-06-02 18:00:00+00:00,2025-06-02 19:00:00+00:00,HB_HOUSTON,HOUSTON,27.2700004577637,RTM,ON
2f5aba37534c6967cb388d0af8bb6d59,2025-06-02 18:00:00+00:00,2025-06-02 19:00:00+00:00,HB_HOUSTON,HOUSTON,37.1800003051758,DAM,ON
d2c5cf8d4c02b2585662ee84535fb6ee,2025-06-02 18:00:00+00:00,2025-06-02 19:00:00+00:00,LZ_HOUSTON,HOUSTON,38,DAM,ON
84c79b59001d02627e6a5dd35fe580c7,2025-06-02 18:00:00+00:00,2025-06-02 19:00:00+00:00,LZ_HOUSTON,HOUSTON,27.1875,RTM,ON
7fd309cb4e943934aa1cbff881bcf5eb,2025-06-02 19:00:00+00:00,2025-06-02 20:00:00+00:00,HB_HOUSTON,HOUSTON,28.0025005340576,RTM,ON
a50fcf8ca2f6183b7fa0aab7f017e6a7,2025-06-02 19:00:00+00:00,2025-06-02 20:00:00+00:00,HB_HOUSTON,HOUSTON,52.2200012207031,DAM,ON
0ed9e59c39c53e8f8bf120b371dcad45,2025-06-02 19:00:00+00:00,2025-06-02 20:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0574989318848,RTM,ON
f87720097d4ccd056fe9358c989fb612,2025-06-02 19:00:00+00:00,2025-06-02 20:00:00+00:00,LZ_HOUSTON,HOUSTON,52.3400001525879,DAM,ON
a6fb2c4831b50444e3e5525ca4441a31,2025-06-02 20:00:00+00:00,2025-06-02 21:00:00+00:00,HB_HOUSTON,HOUSTON,40.6049995422363,RTM,ON
7ed43b43e3cf86261b79d9046b21be99,2025-06-02 20:00:00+00:00,2025-06-02 21:00:00+00:00,HB_HOUSTON,HOUSTON,63.9599990844727,DAM,ON
1c5ca57a01b31f03bfa03c8ef7f240eb,2025-06-02 20:00:00+00:00,2025-06-02 21:00:00+00:00,LZ_HOUSTON,HOUSTON,40.6199989318848,RTM,ON
0530b2129a2221a40e7dbeb38d5c82d4,2025-06-02 20:00:00+00:00,2025-06-02 21:00:00+00:00,LZ_HOUSTON,HOUSTON,64.0400009155273,DAM,ON
71118d199697f7c91cf51aeda0d174b5,2025-06-02 21:00:00+00:00,2025-06-02 22:00:00+00:00,HB_HOUSTON,HOUSTON,33.6800003051758,RTM,ON
84c52a26bb6434ca9fc0151d27b8e0f7,2025-06-02 21:00:00+00:00,2025-06-02 22:00:00+00:00,HB_HOUSTON,HOUSTON,48.2299995422363,DAM,ON
023b9b7fe3d601488f01500aaf46aac5,2025-06-02 21:00:00+00:00,2025-06-02 22:00:00+00:00,LZ_HOUSTON,HOUSTON,33.689998626709,RTM,ON
548017bc929b503a5bbae3e5a3a086d2,2025-06-02 21:00:00+00:00,2025-06-02 22:00:00+00:00,LZ_HOUSTON,HOUSTON,48.2599983215332,DAM,ON
c866bf2015f01a02b0534391d76380ad,2025-06-02 22:00:00+00:00,2025-06-02 23:00:00+00:00,HB_HOUSTON,HOUSTON,33.3199996948242,DAM,OFF
268bfb29ba5b6dc6532d9ad2cf059709,2025-06-02 22:00:00+00:00,2025-06-02 23:00:00+00:00,HB_HOUSTON,HOUSTON,25.6100006103516,RTM,OFF
fc971a63ff23453afe24ed7045cf79bb,2025-06-02 22:00:00+00:00,2025-06-02 23:00:00+00:00,LZ_HOUSTON,HOUSTON,25.6175003051758,RTM,OFF
cd0bfb1843e74021b21a5bae99e5c7dc,2025-06-02 22:00:00+00:00,2025-06-02 23:00:00+00:00,LZ_HOUSTON,HOUSTON,33.3499984741211,DAM,OFF
43f28c578bed0b583e67cc810c881079,2025-06-02 23:00:00+00:00,2025-06-03 00:00:00+00:00,HB_HOUSTON,HOUSTON,22.1875,RTM,OFF
65663f078dd7818645d9ad81aa3f3057,2025-06-02 23:00:00+00:00,2025-06-03 00:00:00+00:00,HB_HOUSTON,HOUSTON,26.6800003051758,DAM,OFF
9431943ad43fed6457680a2d8e9ea6d4,2025-06-02 23:00:00+00:00,2025-06-03 00:00:00+00:00,LZ_HOUSTON,HOUSTON,26.75,DAM,OFF
6a3f981ebf35d5cde174219715f78350,2025-06-02 23:00:00+00:00,2025-06-03 00:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2024993896484,RTM,OFF
32b62380cd67368e98b57df5fb242bed,2025-06-03 00:00:00+00:00,2025-06-03 01:00:00+00:00,HB_HOUSTON,HOUSTON,22.9974994659424,RTM,OFF
5f3132983dcba84db72fdf6733388a62,2025-06-03 00:00:00+00:00,2025-06-03 01:00:00+00:00,HB_HOUSTON,HOUSTON,30.1900005340576,DAM,OFF
5a6a42a3bad7b05fd69cc807207b87fb,2025-06-03 00:00:00+00:00,2025-06-03 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.0174999237061,RTM,OFF
f93fc98d9dc29cc2a84b31cb5865f867,2025-06-03 00:00:00+00:00,2025-06-03 01:00:00+00:00,LZ_HOUSTON,HOUSTON,30.2600002288818,DAM,OFF
66b8417ba5424c3697085c8328c26f67,2025-06-03 01:00:00+00:00,2025-06-03 02:00:00+00:00,HB_HOUSTON,HOUSTON,28.6000003814697,DAM,OFF
079032c8c96712c314f59b8ebf26164a,2025-06-03 01:00:00+00:00,2025-06-03 02:00:00+00:00,HB_HOUSTON,HOUSTON,22.3600006103516,RTM,OFF
17be385a93d07878d7968e29ca87396c,2025-06-03 01:00:00+00:00,2025-06-03 02:00:00+00:00,LZ_HOUSTON,HOUSTON,28.6499996185303,DAM,OFF
d7986b9d47a4bf3983bef506641e25b4,2025-06-03 01:00:00+00:00,2025-06-03 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.3775005340576,RTM,OFF
e03c5a1be75a32d73f20b18632c20c1d,2025-06-03 02:00:00+00:00,2025-06-03 03:00:00+00:00,HB_HOUSTON,HOUSTON,26.4799995422363,DAM,OFF
250e473f07d551f209a9c5ccdf8ca57c,2025-06-03 02:00:00+00:00,2025-06-03 03:00:00+00:00,HB_HOUSTON,HOUSTON,20.314998626709,RTM,OFF
3d2987f3b6f0527b00a1c96f64e64829,2025-06-03 02:00:00+00:00,2025-06-03 03:00:00+00:00,LZ_HOUSTON,HOUSTON,26.5300006866455,DAM,OFF
30980cb25b139b2ead35cd9f7d760b74,2025-06-03 02:00:00+00:00,2025-06-03 03:00:00+00:00,LZ_HOUSTON,HOUSTON,20.3199996948242,RTM,OFF
948f0582be91b5b29c13ee5324c93934,2025-06-03 03:00:00+00:00,2025-06-03 04:00:00+00:00,HB_HOUSTON,HOUSTON,23.2649993896484,RTM,OFF
52bcaece410464545c25cd49262c8961,2025-06-03 03:00:00+00:00,2025-06-03 04:00:00+00:00,HB_HOUSTON,HOUSTON,26.4899997711182,DAM,OFF
a2d175456018f832bde3385ac4e125e0,2025-06-03 03:00:00+00:00,2025-06-03 04:00:00+00:00,LZ_HOUSTON,HOUSTON,23.3350009918213,RTM,OFF
84687412a0ba987fee713b411afed3fb,2025-06-03 03:00:00+00:00,2025-06-03 04:00:00+00:00,LZ_HOUSTON,HOUSTON,26.5300006866455,DAM,OFF
e99327bf058818b54ee00118fde7561d,2025-06-03 04:00:00+00:00,2025-06-03 05:00:00+00:00,HB_HOUSTON,HOUSTON,25.5300006866455,DAM,OFF
843465edeca91ba4df809ff72d47eb35,2025-06-03 04:00:00+00:00,2025-06-03 05:00:00+00:00,HB_HOUSTON,HOUSTON,26.4125003814697,RTM,OFF
a2c99a906151d8d3de4b5f95008de5be,2025-06-03 04:00:00+00:00,2025-06-03 05:00:00+00:00,LZ_HOUSTON,HOUSTON,26.5524997711182,RTM,OFF
66ca86178e5b8dae31c5f434c0ef0c6d,2025-06-03 04:00:00+00:00,2025-06-03 05:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5799999237061,DAM,OFF
6c380e8ffed01cb4a2dc08df48eaf6af,2025-06-03 05:00:00+00:00,2025-06-03 06:00:00+00:00,HB_HOUSTON,HOUSTON,26.7700004577637,RTM,OFF
818ce1aa52d1cf8e483c164925903f25,2025-06-03 05:00:00+00:00,2025-06-03 06:00:00+00:00,HB_HOUSTON,HOUSTON,27.9500007629395,DAM,OFF
19d7111260695a317a0c1c58ccf99913,2025-06-03 05:00:00+00:00,2025-06-03 06:00:00+00:00,LZ_HOUSTON,HOUSTON,26.9125003814697,RTM,OFF
4702dff7ab1888598bac806b23a8e564,2025-06-03 05:00:00+00:00,2025-06-03 06:00:00+00:00,LZ_HOUSTON,HOUSTON,27.9899997711182,DAM,OFF
4d9d5f95cd7dd0f174178d39b3f2442a,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,HB_HOUSTON,HOUSTON,27.1200008392334,DAM,ON
5f599d6326bc9edcdf4957f31cbd6829,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,HB_HOUSTON,HOUSTON,27.8899993896484,RTM,ON
ffc1589fd5f9ffd267737d768ce1a973,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0625,RTM,ON
b6458e8c5a578a71e935ea69b27bac4a,2025-06-03 06:00:00+00:00,2025-06-03 07:00:00+00:00,LZ_HOUSTON,HOUSTON,27.1599998474121,DAM,ON
fef0e9969bc42d779990c350d5b68118,2025-06-03 07:00:00+00:00,2025-06-03 08:00:00+00:00,HB_HOUSTON,HOUSTON,21.9899997711182,DAM,ON
d27e3466a09aeaeee42c2e96d18b4ef8,2025-06-03 07:00:00+00:00,2025-06-03 08:00:00+00:00,HB_HOUSTON,HOUSTON,19.3875007629395,RTM,ON
c10fc2668c47dee09998ca060494c46a,2025-06-03 07:00:00+00:00,2025-06-03 08:00:00+00:00,LZ_HOUSTON,HOUSTON,19.4925003051758,RTM,ON
495f426e5accf2d51207c2d629f07515,2025-06-03 07:00:00+00:00,2025-06-03 08:00:00+00:00,LZ_HOUSTON,HOUSTON,22.0200004577637,DAM,ON
8a0432cdf2fddc5e5cc4b83b8fa1f5de,2025-06-03 08:00:00+00:00,2025-06-03 09:00:00+00:00,HB_HOUSTON,HOUSTON,18.9099998474121,DAM,ON
c54a2bd209c1a2028e847d9fd0fa811d,2025-06-03 08:00:00+00:00,2025-06-03 09:00:00+00:00,HB_HOUSTON,HOUSTON,14.1424999237061,RTM,ON
6dedf619fe4579bc2fb4798579eeff8d,2025-06-03 08:00:00+00:00,2025-06-03 09:00:00+00:00,LZ_HOUSTON,HOUSTON,14.1824998855591,RTM,ON
e0df9d5515a7fb5fd3e4fbd1eb704dc2,2025-06-03 08:00:00+00:00,2025-06-03 09:00:00+00:00,LZ_HOUSTON,HOUSTON,19.0900001525879,DAM,ON
960acd659fa2343544bb3388d034fec0,2025-06-03 09:00:00+00:00,2025-06-03 10:00:00+00:00,HB_HOUSTON,HOUSTON,19.2999992370605,DAM,ON
f972032c7b56cd8c9f0da5e2a4eff54d,2025-06-03 09:00:00+00:00,2025-06-03 10:00:00+00:00,HB_HOUSTON,HOUSTON,18.5924987792969,RTM,ON
c8b32aa6f1ff90d411471bb88596ef4f,2025-06-03 09:00:00+00:00,2025-06-03 10:00:00+00:00,LZ_HOUSTON,HOUSTON,18.7950000762939,RTM,ON
a7bcd2d67765da8b377a7262ebe1e353,2025-06-03 09:00:00+00:00,2025-06-03 10:00:00+00:00,LZ_HOUSTON,HOUSTON,19.2900009155273,DAM,ON
9adeeaf93ea7e522233a8f9b97c001ca,2025-06-03 10:00:00+00:00,2025-06-03 11:00:00+00:00,HB_HOUSTON,HOUSTON,43.2799987792969,RTM,ON
f3d9f2f8dcf8e7c383f1db8accc67dea,2025-06-03 10:00:00+00:00,2025-06-03 11:00:00+00:00,HB_HOUSTON,HOUSTON,27.25,DAM,ON
c5e3775c2494b7391aad83c21b18ba70,2025-06-03 10:00:00+00:00,2025-06-03 11:00:00+00:00,LZ_HOUSTON,HOUSTON,44.5675010681152,RTM,ON
1d49133e332cb465b6b4591c7f1afd65,2025-06-03 10:00:00+00:00,2025-06-03 11:00:00+00:00,LZ_HOUSTON,HOUSTON,27.2700004577637,DAM,ON
2410c8bb1640f744d5908ef02fca54da,2025-06-03 11:00:00+00:00,2025-06-03 12:00:00+00:00,HB_HOUSTON,HOUSTON,132.585006713867,RTM,ON
7ace8842a63dbc49bd752739620e49b0,2025-06-03 11:00:00+00:00,2025-06-03 12:00:00+00:00,HB_HOUSTON,HOUSTON,30,DAM,ON
fac6ceb5326a9c52daa44b82c0d66ac8,2025-06-03 11:00:00+00:00,2025-06-03 12:00:00+00:00,LZ_HOUSTON,HOUSTON,132.990005493164,RTM,ON
704f8aadfa0f90596c31ec1ca15d9f3e,2025-06-03 11:00:00+00:00,2025-06-03 12:00:00+00:00,LZ_HOUSTON,HOUSTON,29.9699993133545,DAM,ON
3c72b951cd31196ea8fadad8c8feae77,2025-06-03 12:00:00+00:00,2025-06-03 13:00:00+00:00,HB_HOUSTON,HOUSTON,51.5675010681152,RTM,ON
485fba50033d70dc9bee22118de6e489,2025-06-03 12:00:00+00:00,2025-06-03 13:00:00+00:00,HB_HOUSTON,HOUSTON,36.7999992370605,DAM,ON
351ef8e4b5fb63cd8875ccad6c30e3f8,2025-06-03 12:00:00+00:00,2025-06-03 13:00:00+00:00,LZ_HOUSTON,HOUSTON,54.0125007629395,RTM,ON
7ec0b7f9e3f30da2c13599c68109b7d5,2025-06-03 12:00:00+00:00,2025-06-03 13:00:00+00:00,LZ_HOUSTON,HOUSTON,36.5400009155273,DAM,ON
d5f5e86950633056d2cfe6711fcedfe6,2025-06-03 13:00:00+00:00,2025-06-03 14:00:00+00:00,HB_HOUSTON,HOUSTON,47.4300003051758,DAM,ON
b6318ac39db958c11b8e350905125b56,2025-06-03 13:00:00+00:00,2025-06-03 14:00:00+00:00,HB_HOUSTON,HOUSTON,24.0050010681152,RTM,ON
073448716f697d73db9b25ff4b7250a6,2025-06-03 13:00:00+00:00,2025-06-03 14:00:00+00:00,LZ_HOUSTON,HOUSTON,24.3299999237061,RTM,ON
f04e5586e19c16129213ae25d54fdeb9,2025-06-03 13:00:00+00:00,2025-06-03 14:00:00+00:00,LZ_HOUSTON,HOUSTON,47.3499984741211,DAM,ON
63e127ee0b8c04a94495958cbc87f58f,2025-06-03 14:00:00+00:00,2025-06-03 15:00:00+00:00,HB_HOUSTON,HOUSTON,24.5074996948242,RTM,ON
c7751d3cda14b753200d157eb64a05a5,2025-06-03 14:00:00+00:00,2025-06-03 15:00:00+00:00,HB_HOUSTON,HOUSTON,46.0299987792969,DAM,ON
b4084208e51f2def50fe13e2897062e1,2025-06-03 14:00:00+00:00,2025-06-03 15:00:00+00:00,LZ_HOUSTON,HOUSTON,24.4750003814697,RTM,ON
aba874d75bc55638927255a181575e33,2025-06-03 14:00:00+00:00,2025-06-03 15:00:00+00:00,LZ_HOUSTON,HOUSTON,45.8199996948242,DAM,ON
0b66cd1d1534484015f4e5f3a87e951d,2025-06-03 15:00:00+00:00,2025-06-03 16:00:00+00:00,HB_HOUSTON,HOUSTON,45.7799987792969,DAM,ON
4e61eaefce2d84257331430842b9ed93,2025-06-03 15:00:00+00:00,2025-06-03 16:00:00+00:00,HB_HOUSTON,HOUSTON,22.7375011444092,RTM,ON
210f6d10b90bf77eca8b24c526a7ea5e,2025-06-03 15:00:00+00:00,2025-06-03 16:00:00+00:00,LZ_HOUSTON,HOUSTON,45.7799987792969,DAM,ON
64bda9f90bc29a29c40956a0d543eec2,2025-06-03 15:00:00+00:00,2025-06-03 16:00:00+00:00,LZ_HOUSTON,HOUSTON,22.6124992370605,RTM,ON
56f7427cc4531f5fa8a88d490cb6e407,2025-06-03 16:00:00+00:00,2025-06-03 17:00:00+00:00,HB_HOUSTON,HOUSTON,28.4899997711182,RTM,ON
743e1516a2277966315c7febca257a96,2025-06-03 16:00:00+00:00,2025-06-03 17:00:00+00:00,HB_HOUSTON,HOUSTON,44.2200012207031,DAM,ON
40a982fbe7069f8383da1e7f62d196ec,2025-06-03 16:00:00+00:00,2025-06-03 17:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0599994659424,RTM,ON
a3d7f0a6f9105bff1e221d172e3a4993,2025-06-03 16:00:00+00:00,2025-06-03 17:00:00+00:00,LZ_HOUSTON,HOUSTON,44.2299995422363,DAM,ON
8d35dcfc72507930f1d62642505b1c6c,2025-06-03 17:00:00+00:00,2025-06-03 18:00:00+00:00,HB_HOUSTON,HOUSTON,25.0699996948242,RTM,ON
2ba57d1450db303993504097ff929797,2025-06-03 17:00:00+00:00,2025-06-03 18:00:00+00:00,HB_HOUSTON,HOUSTON,37.9799995422363,DAM,ON
fb37f546897b33e9d0238b4131a76eee,2025-06-03 17:00:00+00:00,2025-06-03 18:00:00+00:00,LZ_HOUSTON,HOUSTON,24.7124996185303,RTM,ON
a54ded08d6cffde6383b633a750e8368,2025-06-03 17:00:00+00:00,2025-06-03 18:00:00+00:00,LZ_HOUSTON,HOUSTON,38.0299987792969,DAM,ON
50e084384eee718d87eac21b3c282bf4,2025-06-03 18:00:00+00:00,2025-06-03 19:00:00+00:00,HB_HOUSTON,HOUSTON,30.5349998474121,RTM,ON
ce9707fc20026a1b52e7b261c5c0a58a,2025-06-03 18:00:00+00:00,2025-06-03 19:00:00+00:00,HB_HOUSTON,HOUSTON,36.7299995422363,DAM,ON
2ec9398190f6637bec97bbba61b39788,2025-06-03 18:00:00+00:00,2025-06-03 19:00:00+00:00,LZ_HOUSTON,HOUSTON,30.5674991607666,RTM,ON
3aac13c440d1451ff136fa02b5ad38c7,2025-06-03 18:00:00+00:00,2025-06-03 19:00:00+00:00,LZ_HOUSTON,HOUSTON,36.8499984741211,DAM,ON
c189767c17a1ef9565e8e7330e41c911,2025-06-03 19:00:00+00:00,2025-06-03 20:00:00+00:00,HB_HOUSTON,HOUSTON,59.5200004577637,DAM,ON
63a0a095f635df7a46b4fc4ac1f6d638,2025-06-03 19:00:00+00:00,2025-06-03 20:00:00+00:00,HB_HOUSTON,HOUSTON,49.814998626709,RTM,ON
cfe0779331c27c89260e6e6252939f7a,2025-06-03 19:00:00+00:00,2025-06-03 20:00:00+00:00,LZ_HOUSTON,HOUSTON,59.5800018310547,DAM,ON
a6bcf6520ee087f7f55cf294afd666da,2025-06-03 19:00:00+00:00,2025-06-03 20:00:00+00:00,LZ_HOUSTON,HOUSTON,49.9675025939941,RTM,ON
34899dd783fe41f8949bae40d7c3e8a5,2025-06-03 20:00:00+00:00,2025-06-03 21:00:00+00:00,HB_HOUSTON,HOUSTON,65.9599990844727,DAM,ON
f72b9bc5e63ba00ad0fce819334b4c44,2025-06-03 20:00:00+00:00,2025-06-03 21:00:00+00:00,HB_HOUSTON,HOUSTON,69.057502746582,RTM,ON
f329fb6d1a351c0bda220bd00c24f723,2025-06-03 20:00:00+00:00,2025-06-03 21:00:00+00:00,LZ_HOUSTON,HOUSTON,69.2900009155273,RTM,ON
331cf3569c69d17ac8c5eba3a7401bf1,2025-06-03 20:00:00+00:00,2025-06-03 21:00:00+00:00,LZ_HOUSTON,HOUSTON,66.0400009155273,DAM,ON
d361baaeae598ee349c09b62a2ce75a3,2025-06-03 21:00:00+00:00,2025-06-03 22:00:00+00:00,HB_HOUSTON,HOUSTON,32.7200012207031,RTM,ON
cc47644a04c1a322917a6159b9a7a5a9,2025-06-03 21:00:00+00:00,2025-06-03 22:00:00+00:00,HB_HOUSTON,HOUSTON,46.7799987792969,DAM,ON
0420e55396bb9d85b8c7c23045119f7f,2025-06-03 21:00:00+00:00,2025-06-03 22:00:00+00:00,LZ_HOUSTON,HOUSTON,32.8549995422363,RTM,ON
2daa87ce00db3a9177ca685cc343a49e,2025-06-03 21:00:00+00:00,2025-06-03 22:00:00+00:00,LZ_HOUSTON,HOUSTON,46.8600006103516,DAM,ON
fec4ef6ac6637a04740777074afa25be,2025-06-03 22:00:00+00:00,2025-06-03 23:00:00+00:00,HB_HOUSTON,HOUSTON,25.1725006103516,RTM,OFF
4a2c841b2bd2a4ce963b9136dd93e229,2025-06-03 22:00:00+00:00,2025-06-03 23:00:00+00:00,HB_HOUSTON,HOUSTON,39.689998626709,DAM,OFF
8fcc1aabf422cecbba3849b3fc7b1a3b,2025-06-03 22:00:00+00:00,2025-06-03 23:00:00+00:00,LZ_HOUSTON,HOUSTON,25.3150005340576,RTM,OFF
aa7ec95c0d0ab94d3876ea92f360811b,2025-06-03 22:00:00+00:00,2025-06-03 23:00:00+00:00,LZ_HOUSTON,HOUSTON,39.7799987792969,DAM,OFF
cafd810c69955f5ebc16ce72f392362d,2025-06-03 23:00:00+00:00,2025-06-04 00:00:00+00:00,HB_HOUSTON,HOUSTON,34.5099983215332,DAM,OFF
05aae25237b0f22c784f747173c7dedb,2025-06-03 23:00:00+00:00,2025-06-04 00:00:00+00:00,HB_HOUSTON,HOUSTON,20.0249996185303,RTM,OFF
4a9ed4e188e53dff56f9a8de2e7bc6d6,2025-06-03 23:00:00+00:00,2025-06-04 00:00:00+00:00,LZ_HOUSTON,HOUSTON,20.1075000762939,RTM,OFF
4ade2e9069e3631e1d5e4937aec5ad26,2025-06-03 23:00:00+00:00,2025-06-04 00:00:00+00:00,LZ_HOUSTON,HOUSTON,34.5800018310547,DAM,OFF
5cbc00c306288f185adeea1d92a00290,2025-06-04 00:00:00+00:00,2025-06-04 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.9099998474121,DAM,OFF
3b2b794cb64b4723beaa2810acebde88,2025-06-04 00:00:00+00:00,2025-06-04 01:00:00+00:00,HB_HOUSTON,HOUSTON,20.5925006866455,RTM,OFF
58d827ba5a3be7ed5a7a812006546dd2,2025-06-04 00:00:00+00:00,2025-06-04 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9799995422363,DAM,OFF
a73f018cefdee235499a180699d9d17c,2025-06-04 00:00:00+00:00,2025-06-04 01:00:00+00:00,LZ_HOUSTON,HOUSTON,20.6375007629395,RTM,OFF
3e4a3d471144bf0c9ced60497daf66c4,2025-06-04 01:00:00+00:00,2025-06-04 02:00:00+00:00,HB_HOUSTON,HOUSTON,21.2999992370605,DAM,OFF
013c6e886ad52000eed69405ae2f6a72,2025-06-04 01:00:00+00:00,2025-06-04 02:00:00+00:00,HB_HOUSTON,HOUSTON,21.252498626709,RTM,OFF
4b20611ce595c66f7f0e162de25e97fe,2025-06-04 01:00:00+00:00,2025-06-04 02:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3274993896484,RTM,OFF
06432e5d1b47250875a95d79201e50d7,2025-06-04 01:00:00+00:00,2025-06-04 02:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3299999237061,DAM,OFF
0f96a0890594c9fc96e2448bab0f87b2,2025-06-04 02:00:00+00:00,2025-06-04 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.9050006866455,RTM,OFF
60f835edd823387b9c23351e74d8662a,2025-06-04 02:00:00+00:00,2025-06-04 03:00:00+00:00,HB_HOUSTON,HOUSTON,20.7099990844727,DAM,OFF
13c21277e0f987aa60eeb28bf0e07d39,2025-06-04 02:00:00+00:00,2025-06-04 03:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7299995422363,DAM,OFF
7d8a776720f8391e34e79445753c38d8,2025-06-04 02:00:00+00:00,2025-06-04 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.9375,RTM,OFF
4fc8228ecd2e0c0035388d843e9c01e6,2025-06-04 03:00:00+00:00,2025-06-04 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.1499996185303,DAM,OFF
110c076930f57623ada6ff32bf46b49f,2025-06-04 03:00:00+00:00,2025-06-04 04:00:00+00:00,HB_HOUSTON,HOUSTON,19.6100006103516,RTM,OFF
a52326e734f416a8d3ceb9d1f3feb772,2025-06-04 03:00:00+00:00,2025-06-04 04:00:00+00:00,LZ_HOUSTON,HOUSTON,19.6100006103516,RTM,OFF
c91b3ac48c2714f2101bf3eea21ce68e,2025-06-04 03:00:00+00:00,2025-06-04 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1599998474121,DAM,OFF
ccaf48a2efec124f2898605c4a4cedec,2025-06-04 04:00:00+00:00,2025-06-04 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.4599990844727,DAM,OFF
22f8bddfb4bf88c18cd0eb2e1f8eefae,2025-06-04 04:00:00+00:00,2025-06-04 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.0424995422363,RTM,OFF
c782dd55b3cdc5879ceb0d60bf8e6348,2025-06-04 04:00:00+00:00,2025-06-04 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.0424995422363,RTM,OFF
cfccf384d605e97cc6664dced649b007,2025-06-04 04:00:00+00:00,2025-06-04 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.4699993133545,DAM,OFF
2b59f4e5bb755db41e1e503eb1022ac8,2025-06-04 05:00:00+00:00,2025-06-04 06:00:00+00:00,HB_HOUSTON,HOUSTON,27.2799987792969,RTM,OFF
d45de7ece0219a1b406fd0acbea6680a,2025-06-04 05:00:00+00:00,2025-06-04 06:00:00+00:00,HB_HOUSTON,HOUSTON,25.6200008392334,DAM,OFF
8e27868054acecbc11f859a983664069,2025-06-04 05:00:00+00:00,2025-06-04 06:00:00+00:00,LZ_HOUSTON,HOUSTON,27.2824993133545,RTM,OFF
67557d8dc2f98cdd6e64affa6d943273,2025-06-04 05:00:00+00:00,2025-06-04 06:00:00+00:00,LZ_HOUSTON,HOUSTON,25.6299991607666,DAM,OFF
7d330055a87df1c78fc1125c06c8a76d,2025-06-04 06:00:00+00:00,2025-06-04 07:00:00+00:00,HB_HOUSTON,HOUSTON,31.4750003814697,RTM,ON
22b4b640faa0468a0959f05b364ceba2,2025-06-04 06:00:00+00:00,2025-06-04 07:00:00+00:00,HB_HOUSTON,HOUSTON,28.6800003051758,DAM,ON
